"","seasonal","trend","remainder"
"498",7.23829100500756,13.0108842914768,-3.08897834955262
"499",8.89221171503276,13.0145204118166,-1.04083238495436
"500",8.72070230296724,13.0181565321563,0.764026356456654
"501",8.94221368604897,13.0217926524961,1.87090262266904
"502",8.25429380741471,13.0254287728359,-0.994229926187895
"503",6.83835753557685,13.0290648931757,-0.614529803207567
"504",6.09700905655514,13.0327010135155,-2.18024312137829
"505",6.7895733114728,13.0363371338553,-3.0809896988873
"506",7.12363490177812,13.0399732541951,-3.31700239593308
"507",7.57467630408034,13.0436093745349,0.227767936685154
"508",7.94200952081654,13.0472454948747,0.0432345815519533
"509",8.55961759959312,13.0508816152145,-0.43814765236502
"510",9.92061485848387,13.0545177355543,2.16429482315938
"511",9.80339053337185,13.0581538558941,0.49612332547742
"512",9.37395861427025,13.0617899762338,-2.33017886382295
"513",9.50805372547292,13.0654260965736,-0.149043513160963
"514",8.91889850317185,13.0690622169134,2.37402746109516
"515",8.69059783466701,13.0726983372532,3.16153504928418
"516",10.1193366395049,13.076334457593,3.15028578028737
"517",10.2468923473578,13.0799705779328,0.0207726518717664
"518",9.96679638380658,13.0836066982726,-1.7636667536382
"519",10.8220811637956,13.0872428186124,-1.48907710596685
"520",12.4160669556051,13.0908789389522,0.898484019291383
"521",12.6170638713487,13.094515059292,0.0685979600780051
"522",12.6785629068815,13.0981511796318,1.508352719675
"523",12.0898687865896,13.1017872999716,3.44749718252511
"524",11.0691996079805,13.1054234203113,3.83302102488818
"525",11.46597487255,13.1090595406511,-0.52978281144239
"526",11.1716459156802,13.1126956609909,-1.41265020379274
"527",10.3482809367556,13.1163317813307,0.394889089854889
"528",9.3987931138199,13.1199679016705,-1.89021633577894
"529",10.431829732059,13.1236040220103,-3.24151160912881
"530",11.4980747956248,13.1272401423501,-0.70606996014477
"531",11.5103927078993,13.1308762626899,-2.57176452995156
"532",11.4353890523679,13.1345123830297,-2.77386401788936
"533",12.1899269181199,13.1381485033695,-3.29189552307703
"534",13.5284577725411,13.1417846237093,-2.28095112807305
"535",12.9360937981309,13.1454207440491,-1.54693313149901
"536",12.8071159692344,13.1490568643888,-2.84975613998756
"537",12.8080988026178,13.1526929847286,-2.41982790948288
"538",12.4993654947252,13.1563291050684,-1.12322941863867
"539",12.6021812593973,13.1599652254082,-0.980980337314401
"540",13.0165945129238,13.163601345748,-1.84011896701482
"541",13.3548644336197,13.1672374660878,0.641915738410116
"542",13.3377241054681,13.1708735864276,3.11616759313773
"543",12.6556182300818,13.1745097067674,2.95870980501252
"544",12.7359205410442,13.1781458271072,3.36729631494527
"545",13.6071119651306,13.181781947447,4.00312086387795
"546",14.3135908589604,13.1854180677868,1.67535656915807
"547",14.6811419870777,13.1890541881266,1.2438304329694
"548",13.7305971820166,13.1926903084663,3.44207819438144
"549",13.8547192862208,13.1963264288061,2.89279139941176
"550",15.1179732463269,13.1999625491459,1.4339851977917
"551",15.5875730476976,13.2035986694857,0.715698514776717
"552",14.8854425260886,13.2088369758848,-0.138539184579331
"553",13.6499155982904,13.2140752822839,0.511519181757231
"554",13.5868353649344,13.2193135886829,1.6877233192633
"555",13.0753675284006,13.224551895082,2.13052787035373
"556",13.8710304960811,13.2297902014811,2.73774556744062
"557",13.5223398308318,13.2350285078801,0.809682195567536
"558",13.5009733153515,13.2402668142792,1.99426368484299
"559",13.6922093620476,13.2455051206783,2.93918950883529
"560",14.022982247114,13.2507434270774,3.34822430639905
"561",14.4711385570267,13.2559817334764,2.97993595994788
"562",13.9993103402107,13.2612200398755,2.15754009134233
"563",13.6862201991793,13.2664583462746,2.65691192651567
"564",13.3320799539022,13.2716966526736,3.82456734341451
"565",13.7853325598025,13.2769349590727,4.8681349254159
"566",13.1082776205708,13.2821732654718,3.19590704570054
"567",12.8095165039111,13.2874115718708,1.65437581315462
"568",12.2822682600204,13.2926498782699,-0.545697775749433
"569",13.0274298506154,13.297888184669,0.0376268024524258
"570",13.8280408547037,13.303126491068,0.261142004642059
"571",14.0198408411191,13.3083647974671,0.474176971334968
"572",13.958756725542,13.3136031038662,1.38864477732548
"573",14.1718259600988,13.3188414102653,1.83204852856781
"574",14.444865724047,13.3240797166643,0.841023879130191
"575",14.163988876196,13.3293180230634,-0.88896746893365
"576",13.4756270392821,13.3345563294625,-1.26001346320847
"577",12.9950913689718,13.3397946358615,-0.110274057602167
"578",12.8001211640291,13.3450329422606,1.68676971871711
"579",12.4625953549115,13.3502712486597,2.92298300620987
"580",12.9419886287695,13.3555095550587,3.15752489231578
"581",13.714929610856,13.3607478614578,2.60142583620602
"582",13.5598367552599,13.3659861678569,2.75008504115954
"583",13.1809064485619,13.371224474256,1.98705775749881
"584",12.7286929831473,13.376462780655,1.85147633250861
"585",12.7714455286461,13.3817010870541,0.417894463578897
"586",13.3623808279209,13.3869393934532,-0.489187417071198
"587",13.4251460331986,13.3921776998522,-0.0221489333412759
"588",13.278892772007,13.3974160062513,0.267468732645101
"589",12.9449610856151,13.4026543126504,0.0684998226220959
"590",12.7825179372626,13.4078926190494,-0.267981327322106
"591",12.2774415453147,13.4131309254485,0.0567617150539821
"592",12.1397792068271,13.4183692318476,0.188155416983763
"593",12.6370904873901,13.4236075382467,0.615227177409219
"594",13.1479105001206,13.4288458446457,1.32031143427982
"595",12.7495532522765,13.4340841510448,0.660076737936029
"596",12.6285973607666,13.4393224574439,2.34585386270308
"597",13.0133241854369,13.4445607638429,1.45539252996721
"598",12.5189973794311,13.449799070242,-0.0547314028145447
"599",11.5049444502252,13.4550373766411,-1.3458599732116
"600",11.9281028150128,13.4602756830401,-1.72747519312932
"601",12.5438843917193,13.4655139894392,-1.95679984280143
"602",12.9589056665748,13.4707522958383,-2.6092832263403
"603",12.6284834882166,13.4759906022374,-3.41477337790843
"604",12.1674547481648,13.4812289086364,-1.90949316990657
"605",11.9667853676301,13.4864672150355,-2.78505434276718
"606",12.3901349159449,13.4917055214346,-1.10076484179302
"607",11.3902974966759,13.4960303425775,-1.2793232660929
"608",10.823598625649,13.5003551637204,-1.44063348271936
"609",11.5155722754769,13.5046799848633,-1.78917502451434
"610",12.183422252805,13.5090048060061,-1.29780697905099
"611",12.0840952099886,13.513329627149,-0.792382550372645
"612",11.1595988158414,13.5176544482919,-2.45314821073899
"613",10.567795957322,13.5219792694348,-1.18032225657495
"614",10.091536835658,13.5263040905777,-0.327304598565778
"615",9.37912700057845,13.5306289117206,-2.10081365101441
"616",7.51682338837983,13.5349537328635,-1.87314635049509
"617",7.17817971462982,13.5392785540064,1.67136713044233
"618",8.7791344634466,13.5436033751493,4.98413529395459
"619",9.67585018070163,13.5479281962922,1.28379164530687
"620",9.37871785335476,13.5522530174351,-0.237469623323088
"621",9.5934244301044,13.556577838578,0.296539299489972
"622",10.6045482564944,13.5609026597209,-0.260043518603721
"623",11.2923580997338,13.5652274808638,0.919687976002599
"624",12.2333821849359,13.5695523020067,2.43369296722096
"625",11.92176179712,13.5738771231496,1.64352430593199
"626",11.1016423682297,13.5782019442925,2.61889512869427
"627",10.5335192974229,13.5825267654354,3.05922134585634
"628",11.82351845123,13.5868515865783,2.98110957807636
"629",11.5160432333924,13.5911764077212,2.1238248467486
"630",9.65752548386443,13.5955012288641,1.14824840576801
"631",8.79216817586661,13.599826050007,1.24085409147637
"632",7.79992287775963,13.6041508711499,3.28452603121502
"633",7.46861469915923,13.6084756922928,1.73802176246818
"634",7.05719448967578,13.6128005134356,0.0562919606446446
"635",7.72660760987479,13.6171253345785,0.33124274929499
"636",6.98503031852596,13.6214501557214,-0.130098773332231
"637",5.82471777151711,13.6257749768643,-0.394247538811129
"638",8.34432787520294,13.6300997980072,4.7669652973324
"639",8.93467384885257,13.6344246191501,1.27207655978212
"640",7.89859496613255,13.638749440293,-2.48950532830971
"641",7.12784612685744,13.6430742614359,-3.82736892558578
"642",6.33850720693878,13.6473990825788,-6.27555789612056
"643",6.32575677638531,13.6517239037217,-3.53635248012321
"644",7.10097440909506,13.6560487248646,-2.45750798190864
"645",6.3269771028901,13.6603735460075,-1.07232151792206
"646",4.85061492735301,13.6646983671504,2.51080884153527
"647",4.70144698842289,13.6690231882933,3.09297978645036
"648",5.17217666419442,13.6733480094362,0.759713708769295
"649",3.87220484609596,13.6776728305791,-1.23569830581274
"650",3.23219308736808,13.681997651722,-8.4653628251756
"651",2.85917157399248,13.6863224728649,-5.71720432441367
"652",1.30219149388819,13.6906472940078,-2.59282579701943
"653",0.563375761309666,13.6949721151507,-0.23117454114905
"654",-1.18193030300416,13.6992969362936,-1.70636430080747
"655",-1.81424638314392,13.7036217574365,0.784552321972413
"656",0.356580087959252,13.7079465785794,1.95398635726851
"657",1.41982911842847,13.7122713997223,2.32541951688575
"658",0.90694122264595,13.7165962208652,3.71211266517543
"659",0.462933593377548,13.720921042008,1.6866700771116
"660",1.34929393786653,13.7252458631509,-3.76223152958711
"661",0.737318946907133,13.7295706842938,-2.61366567303106
"662",0.585459191833859,13.7312883211794,-4.02050643386726
"663",-0.679378786171186,13.733005958065,-1.44117476900272
"664",-1.77180002122088,13.7347235949506,1.06988489688346
"665",-2.28921874729456,13.7364412318362,1.06543955186457
"666",-2.47403943432196,13.7381588687218,-2.04636857518067
"667",-2.65607527827678,13.7398765056074,-3.69299836575474
"668",-2.53736142102198,13.7415941424929,-6.63229593590738
"669",-2.55737034643724,13.7433117793785,-6.50864058652238
"670",-3.08052332925436,13.7450294162641,-5.41618590152181
"671",-4.66266279937878,13.7467470531497,-3.64959199113273
"672",-4.02193117464076,13.7484646900353,-1.96725384622848
"673",-1.8531077734107,13.7501823269209,-3.77283545738339
"674",-1.63763086856927,13.7518999638065,-8.35922640564242
"675",-1.47007805873601,13.7536176006921,-8.8218806184355
"676",-1.60446071788524,13.7553352375776,-11.9398393793856
"677",-3.74440811897912,13.7570528744632,-9.73670214021671
"678",-2.65299328000761,13.7587705113488,-5.80460198649321
"679",-3.53128115614124,13.7604881482344,-4.87147130045488
"680",-6.13444927770928,13.76220578512,-9.20789213119971
"681",-9.02221531385673,13.7639234220056,-10.9045553811455
"682",-9.50736084994724,13.7656410588912,-7.31274476453756
"683",-8.69613624591698,13.7673586957767,-3.8972949413943
"684",-7.32289468182183,13.7690763326623,-2.87180888010764
"685",-6.25499721913824,13.7707939695479,-2.27098074154602
"686",-6.24424239841181,13.7725116064335,-2.98929246013883
"687",-8.13889726985547,13.7742292433191,-1.16384585929947
"688",-8.6631072184474,13.7759468802047,-0.0105057700873239
"689",-7.54755339694148,13.7776645170903,1.00181581647136
"690",-7.66168485698514,13.7793821539759,2.11750934016837
"691",-8.76680453258735,13.7810997908614,-1.61255796660485
"692",-8.83863384932673,13.782817427747,-0.142276649078022
"693",-7.34574178879602,13.7845350646326,1.69771632113414
"694",-7.77631048331634,13.7862527015182,3.50499997855175
"695",-8.73328446545904,13.7879703384038,2.42337763927001
"696",-9.72405424608689,13.7896879752894,2.8771646527097
"697",-12.1351670045691,13.791405612175,-1.34067355315329
"698",-11.8769376344637,13.7931232490606,-0.046303002614362
"699",-10.5513436032828,13.7948408859461,0.1135481085465
"700",-11.782020897959,13.7965585228317,1.35630431725162
"701",-12.3123134363439,13.7982761597173,-1.32361441281417
"702",-11.4607425114549,13.7999937966029,0.00938019634866372
"703",-12.3891818392781,13.8017114334885,2.76156114125786
"704",-12.5427916375805,13.8034290703741,3.28387838922129
"705",-12.7678360439446,13.8051467072597,1.47690517516226
"706",-13.6209956507981,13.8068643441452,3.02434460481763
"707",-13.4007899733736,13.8085819810308,5.91516513234999
"708",-11.7026459373691,13.8102996179164,1.29070846133471
"709",-11.093505373069,13.812017254802,-8.14135475078079
"710",-11.5395236597128,13.8137348916876,-9.91596657021388
"711",-11.4025783297308,13.8154525285732,-2.96374019162054
"712",-12.6540539674787,13.8171701654588,-0.264925454257641
"713",-13.5570964742675,13.8188878023444,-1.6068738612172
"714",-13.2879508361783,13.8206054392299,-5.40405441630301
"715",-11.8161571822265,13.8223230761155,-4.44184355990327
"716",-12.0102161717792,13.8240407130011,-4.3662871267854
"717",-12.8058941521524,13.8260807646805,-7.75453368670463
"718",-13.0750229762484,13.8281208163599,-2.36167655459263
"719",-12.8749101390156,13.8301608680393,0.800101926163828
"720",-13.4411888052136,13.8322009197188,5.38999911793704
"721",-13.0100559651915,13.8342409713982,7.36887366221712
"722",-13.7010640826136,13.8362810230776,7.04258514690401
"723",-12.4341003326033,13.838321074757,4.1985540726479
"724",-11.5257726526857,13.8403611264364,6.07909730045277
"725",-12.1530522707337,13.8424011781158,7.42828328861081
"726",-11.7835417303753,13.8444412297952,2.86504577068578
"727",-10.1874856647468,13.8464812814746,2.22753333021377
"728",-11.442040729623,13.848521333154,6.04477215756298
"729",-10.4922888636526,13.8505613848334,1.10668619160103
"730",-12.5662918275698,13.8526014365129,-3.07974346261406
"731",-15.6581432481125,13.8546414881923,4.97614016483895
"732",-14.8284684386178,13.8566815398717,6.52260709950179
"733",-15.0793672014386,13.8587215915511,4.46377687555388
"734",-15.0167280758172,13.8607616432305,1.87704548378387
"735",-14.8351738792253,13.8628016949099,4.85371781561506
"736",-15.760950952259,13.8648417465893,5.21457454411501
"737",-15.4002317077892,13.8668817982687,3.77524176783598
"738",-16.0235206276772,13.8689218499481,-2.16473839829747
"739",-14.9198674010125,13.8709619016275,6.55721409577513
"740",-14.2709016287562,13.873001953307,4.56683520868612
"741",-14.8244156787995,13.8750420049864,2.55846416627104
"742",-15.1824197504327,13.8770820566658,-0.571056275093275
"743",-15.2514451017685,13.8791221083452,2.0188973034222
"744",-15.3731887055351,13.8811621600246,4.47272179239181
"745",-18.085098213696,13.883202211704,4.20126820368857
"746",-19.5785580665189,13.8852422633834,0.0165775348166406
"747",-17.2581686719752,13.8872823150628,0.553994215294829
"748",-15.288916987693,13.8893223667422,2.5984086778118
"749",-15.5313043407713,13.8913624184216,-5.75603794035576
"750",-17.4790431299541,13.8934024701011,-2.36316323982922
"751",-19.0479361452573,13.8954425217805,2.10957034556231
"752",-16.7359875792512,13.8974825734599,3.7016062922858
"753",-16.9344696243567,13.8995226251393,4.88562512804181
"754",-16.5106856429338,13.9015626768187,4.71198788850757
"755",-16.5808344078679,13.9036027284981,3.81866689433266
"756",-16.1922367748459,13.9056427801775,2.90924812793204
"757",-15.6526648876283,13.9076828318569,1.28017075048305
"758",-15.5653935720703,13.9097228835363,-0.684812599334647
"759",-17.8457090427422,13.9117629352157,1.81026869937695
"760",-17.4244186203501,13.9138029868952,2.55279965051206
"761",-16.3174601699106,13.9158430385746,3.60189224034096
"762",-14.4340507722007,13.917883090254,3.65697317208145
"763",-12.2793215042708,13.9199231419334,7.70190464480516
"764",-13.6654572440407,13.9219631936128,6.9188866745783
"765",-15.4838773376152,13.9240032452922,3.04996454683686
"766",-15.1678719933564,13.9260432969716,0.296936911339094
"767",-16.2946024749685,13.928083348651,1.21104581874678
"768",-15.8255371835443,13.9301234003304,-0.442716143746958
"769",-16.9222801078911,13.9321634520098,0.105028408898201
"770",-14.6688027659708,13.9342035036893,0.658662319400564
"771",-14.5534539273989,13.9362435553687,1.7595549904541
"772",-15.8607214884693,13.9382540638194,2.3706515176187
"773",-15.229533306585,13.9402645722701,1.96867473100899
"774",-17.0927537986736,13.9422750807208,-4.17139103889323
"775",-15.8994368597571,13.9442855891716,-5.74365907501358
"776",-15.0035719307861,13.9462960976223,2.09831699512187
"777",-15.1552024108721,13.948306606073,1.1584705322051
"778",-15.5175714085399,13.9503171145237,4.02731721057322
"779",-16.5444714074411,13.9523276229744,3.62653573839266
"780",-16.1565621760542,13.9543381314252,-2.95383409462289
"781",-14.9250234108249,13.9563486398759,-4.16226988915951
"782",-12.5787370579844,13.9583591483266,0.881801258382835
"783",-11.6592202233141,13.9603696567773,4.86244284182591
"784",-10.1633529090788,13.9623801652281,5.16946112738905
"785",-11.4555371659678,13.9643906736788,2.94283058156006
"786",-13.7148918311179,13.9664011821295,2.12785340166105
"787",-11.5817196058556,13.9684116905802,-3.87864096245882
"788",-9.05526802090681,13.9704221990309,-7.96910948576961
"789",-8.62555610776402,13.9724327074817,-7.79809517570738
"790",-9.82207912936491,13.9744432159324,-2.11641432959658
"791",-8.89337107230967,13.9764537243831,4.81936538645452
"792",-10.5343657238652,13.9784642328338,3.10230588216671
"793",-10.2515366166058,13.9804747412846,3.45160961893685
"794",-8.62431017543095,13.9824852497353,1.35476830607456
"795",-7.36012292294083,13.984495758186,1.0774618956081
"796",-9.18547190354198,13.9865062666367,-1.23237726878173
"797",-9.17812849705308,13.9885167750875,4.28524472451694
"798",-7.04370415945673,13.9905272835382,7.75604871793124
"799",-7.36816401370813,13.9925377919889,3.20776563687327
"800",-8.07802590327129,13.9945483004396,1.5666890046712
"801",-7.53191073806179,13.9965588088903,0.269657703315795
"802",-7.53738498706631,13.9985693173411,3.19243736101252
"803",-5.0541348563946,14.0005798257918,-3.23977401595086
"804",-6.00545848530189,14.0025903342425,-6.3129187665719
"805",-5.2914687037246,14.0046008426932,-4.73597755752627
"806",-5.22047901181387,14.006611351144,-4.46030845997198
"807",-6.21953357815088,14.0086218595947,-1.30791455499065
"808",-8.01121072587733,14.0106323680454,0.809453155096257
"809",-6.84911286905755,14.0126428764961,3.01339838492167
"810",-4.88749934509075,14.0146533849468,-1.24102761367352
"811",-6.16028654681775,14.0166638933976,-6.53781025980922
"812",-6.19538058501865,14.0186744018483,-4.17487575110823
"813",-6.65583488687558,14.020684910299,-1.33523559605762
"814",-7.30372431515315,14.0226954187497,1.19734609952586
"815",-6.38840233314257,14.0247059272005,2.61165209879351
"816",-5.30088940035796,14.0267164356512,2.57221740425909
"817",-5.24665693466866,14.0287269441019,3.76386249427133
"818",-6.45784101356001,14.0307374525526,5.85484288668867
"819",-5.05935441185945,14.0327479610034,4.04548387707177
"820",-4.70571581640113,14.0347584694541,2.36974592676085
"821",-6.5938453878582,14.0367689779048,0.778120039589876
"822",-6.60780109093442,14.0387794863555,3.74776583313411
"823",-4.85725934422264,14.0407899948062,5.15350905316451
"824",-3.46891542897664,14.042800503257,1.8089289510443
"825",-3.52801129383487,14.0448110117077,-1.05240077995655
"826",-2.58592206762818,14.0468215201584,0.76320349701939
"827",-2.79362210827968,14.0490147004514,4.46361829906102
"828",-1.83198146244368,14.0512078807445,7.15207278970597
"829",-3.11640224800888,14.0534010610375,6.43647502219295
"830",-3.67454286042236,14.0555942413305,-2.92473879951381
"831",-0.907819341019192,14.0577874216235,-4.65930409209355
"832",0.418863615493846,14.0599806019166,-0.677381697121687
"833",-0.16271991743006,14.0621737822096,-3.2659369134205
"834",-1.63494348075882,14.0643669625026,-6.42322338729295
"835",-2.27085227818387,14.0665601427956,-9.37706942586054
"836",-1.63653820554172,14.0687533230887,-8.59083799033623
"837",-2.70154545649501,14.0709465033817,-4.70155350365029
"838",-2.74631356578157,14.0731396836747,-3.53458616213368
"839",-1.26486394800099,14.0753328639678,1.05049003871875
"840",-0.831531226160815,14.0775260442608,-1.13536125866657
"841",-1.04475062332533,14.0797192245538,1.23755232898123
"842",-1.46499440454966,14.0819124048468,-3.67104598010222
"843",0.344301806733405,14.0841055851399,-0.501524009689902
"844",1.61145060727025,14.0862987654329,-2.70845515918817
"845",1.55389764236854,14.0884919457259,0.432510618035483
"846",-0.304527415941905,14.0906851260189,1.95832927877893
"847",-0.483418144448911,14.092878306312,3.21049647538833
"848",0.880280388951666,14.095071486605,3.0553458479398
"849",2.11773742151711,14.097264666898,1.69747350469044
"850",2.94545005191908,14.0994578471911,-1.37930246723934
"851",2.12373163192075,14.1016510274841,-0.329281554405949
"852",3.70008709978582,14.1038442077771,2.01891269205203
"853",3.97957195706203,14.1060373880701,5.2060244872118
"854",3.50508470566994,14.1082305683632,0.801084224342386
"855",3.77186046940668,14.1104237486562,-3.98129715801776
"856",3.49494051387346,14.1126169289492,-5.52443971443784
"857",4.41499011642943,14.1148101092422,-2.27921843870677
"858",5.05025495635656,14.1170032895353,-3.90449537871719
"859",3.12273097726363,14.1191964698283,-8.3869868870285
"860",4.09551211602634,14.1213896501213,-6.04146078762957
"861",4.13413221125252,14.1235828304143,-7.51428797555022
"862",4.84666604725407,14.1257760107074,-9.10233423784714
"863",7.23829100500756,14.1279691910004,-7.70072767096867
"864",8.89221171503276,14.1301623712934,-7.9542488662038
"865",8.72070230296724,14.1323555515865,-2.39466868652014
"866",8.94221368604897,14.1345487318795,-2.05857166653629
"867",8.25429380741471,14.1367419121725,-1.40090259939017
"868",6.83835753557685,14.1389350924655,-2.53290168584249
"869",6.09700905655514,14.1411282727586,-1.97059575898772
"870",6.7895733114728,14.1433214530516,-1.45705051200325
"871",7.12363490177812,14.1455146333446,-0.565162281329231
"872",7.57467630408034,14.1477078136376,-0.837206964447967
"873",7.94200952081654,14.1499009939307,-0.204470647885616
"874",8.55961759959312,14.1520941742237,1.72611068133857
"875",9.92061485848387,14.1542873545167,2.75471289489479
"876",9.80339053337185,14.1564805348097,3.89432199417856
"877",9.37395861427025,14.1586737151028,4.05294619527344
"878",9.50805372547292,14.1608668953958,3.85947861810717
"879",8.91889850317185,14.1630600756888,1.30414245624785
"880",8.69059783466701,14.1652532559819,-2.16336814549024
"881",10.1193366395049,14.1674464362749,-4.64799651336583
"882",10.2468923473578,14.1670945952865,-2.68275972454697
"883",9.96679638380658,14.1667427542981,1.83880799455843
"884",10.8220811637956,14.1663909133097,6.03619295121961
"885",12.4160669556051,14.1660390723214,1.85826010076841
"886",12.6170638713487,14.165687231333,1.39508224085328
"887",12.6785629068815,14.1653353903446,0.699594991648453
"888",12.0898687865896,14.1649835493562,-0.687155326741156
"889",11.0691996079805,14.1646317083679,0.989968257273889
"890",11.46597487255,14.1642798673795,5.04991731827432
"891",11.1716459156802,14.1639280263911,3.80353086801239
"892",10.3482809367556,14.1635761854027,0.787862566686394
"893",9.3987931138199,14.1632243444143,1.03401782198095
"894",10.431829732059,14.162872503426,-0.720086229141531
"895",11.4980747956248,14.1625206624376,-3.74241682203346
"896",11.5103927078993,14.1621688214492,-2.46194742421397
"897",11.4353890523679,14.1618169804608,-0.186950765999542
"898",12.1899269181199,14.1614651394725,2.77720652593761
"899",13.5284577725411,14.1611132984841,1.79716514641837
"900",12.9360937981309,14.1607614574957,1.42624418332397
"901",12.8071159692344,14.1604096165073,0.787271212100919
"902",12.8080988026178,14.1600577755189,0.140795570715312
"903",12.4993654947252,14.1597059345306,0.353144332268638
"904",12.6021812593973,14.1593540935422,-1.38484684248618
"905",13.0165945129238,14.1590022525538,-3.53719272949384
"906",13.3548644336197,14.1586504115654,-2.46606667988378
"907",13.3377241054681,14.1582985705771,0.405925114042232
"908",12.6556182300818,14.1579467295887,2.05403273342377
"909",12.7359205410442,14.1575948886003,1.67273359193923
"910",13.6071119651306,14.1572430476119,1.38173452392628
"911",14.3135908589604,14.1568912066235,0.912223413238719
"912",14.6811419870777,14.1565393656352,1.01340385714516
"913",13.7305971820166,14.1561875246468,2.10215194614213
"914",13.8547192862208,14.1558356836584,3.7958838040072
"915",15.1179732463269,14.15548384267,2.93379605856915
"916",15.5875730476976,14.1551320016817,2.1127571006499
"917",14.8854425260886,14.1547801606933,3.18279243770425
"918",13.6499155982904,14.1544283197049,3.71257523820267
"919",13.5868353649344,14.1540764787165,3.86496844777017
"920",13.0753675284006,14.1537246377281,4.60904084875899
"921",13.8710304960811,14.1533727967398,2.4677323593548
"922",13.5223398308318,14.1530209557514,0.960682861759828
"923",13.5009733153515,14.152669114763,1.16029407349616
"924",13.6922093620476,14.1523172737746,-0.949175887737178
"925",14.022982247114,14.1519654327863,-0.296163761045827
"926",14.4711385570267,14.1516135917979,-1.57240306132753
"927",13.9993103402107,14.1512617508095,-0.294078843685261
"928",13.6862201991793,14.1509099098211,-0.131954630985271
"929",13.3320799539022,14.1505580688327,3.19700290817741
"930",13.7853325598025,14.1502062278444,3.30620930570557
"931",13.1082776205708,14.149854386856,1.2513213967706
"932",12.8095165039111,14.1495025458676,-0.285093718630574
"933",12.2822682600204,14.1491507048792,-0.692403656343052
"934",13.0274298506154,14.1487988638909,-1.45892485650726
"935",13.8280408547037,14.1484470229025,-0.856575515951652
"936",14.0198408411191,14.1480951819141,1.85275425014381
"937",13.958756725542,14.1481899188801,2.83435702061337
"938",14.1718259600988,14.1482846558461,2.18933434006793
"939",14.444865724047,14.1483793928121,0.0162093717325007
"940",14.163988876196,14.1484741297782,0.125422420547526
"941",13.4756270392821,14.1485688667442,1.00538653947538
"942",12.9950913689718,14.1486636037102,-0.644130207032301
"943",12.8001211640291,14.1487583406762,0.2210008593552
"944",12.4625953549115,14.1488530776422,-0.647789802153135
"945",12.9419886287695,14.1489478146082,-2.96252860228039
"946",13.714929610856,14.1490425515742,-4.65664031304517
"947",13.5598367552599,14.1491372885403,-4.5186617821408
"948",13.1809064485619,14.1492320255063,-2.6904739168083
"949",12.7286929831473,14.1493267624723,-0.772110759416464
"950",12.7714455286461,14.1494214994383,0.345601287662948
"951",13.3623808279209,14.1495162364043,0.809998052048359
"952",13.4251460331986,14.1496109733703,1.66840824954537
"953",13.278892772007,14.1497057103363,1.41078390439546
"954",12.9449610856151,14.1498004473024,1.00958806502118
"955",12.7825179372626,14.1498951842684,1.0692575541433
"956",12.2774415453147,14.1499899212344,2.72019194690212
"957",12.1397792068271,14.1500846582004,2.22701579961897
"958",12.6370904873901,14.1501793951664,0.352238626543006
"959",13.1479105001206,14.1502741321324,0.0460587219256698
"960",12.7495532522765,14.1503688690984,-0.402954612380649
"961",12.6285973607666,14.1504636060645,-1.28228385002357
"962",13.0133241854369,14.1505583430305,-0.566185875646903
"963",12.5189973794311,14.1506530799965,0.975687107609888
"964",11.5049444502252,14.1507478169625,3.13183305820269
"965",11.9281028150128,14.1508425539285,2.48221135209216
"966",12.5438843917193,14.1509372908945,3.34479565470578
"967",12.9589056665748,14.1510320278605,3.64285222151175
"968",12.6284834882166,14.1511267648266,3.20186049585208
"969",12.1674547481648,14.1512215017926,3.87469878438213
"970",11.9667853676301,14.1513162387586,3.18036826294206
"971",12.3901349159449,14.1514109757246,0.761076907934555
"972",11.3902974966759,14.1515057126906,-0.618265659415664
"973",10.823598625649,14.1516004496566,-1.16069354709083
"974",11.5155722754769,14.1516951866226,-1.63506282200854
"975",12.183422252805,14.1517899235887,-2.56350807143035
"976",12.0840952099886,14.1518846605547,-0.306493667673626
"977",11.1595988158414,14.1519793975207,-0.661844786783963
"978",10.567795957322,14.1520741344867,-1.15175521383364
"979",10.091536835658,14.1521688714527,1.0623705109247
"980",9.37912700057845,14.1522636084187,2.08442709922116
"981",7.51682338837983,14.1523583453847,-0.424220204177809
"982",7.17817971462982,14.1524530823508,-3.36561399853609
"983",8.7791344634466,14.1525478193168,-5.09877799180665
"984",9.67585018070163,14.1526425562828,-4.58592376119772
"985",9.37871785335476,14.1527372932488,-3.69978998487779
"986",9.5934244301044,14.1528320302148,-2.27004800871013
"987",10.6045482564944,14.1529267671808,-2.24565411717526
"988",11.2923580997338,14.1530215041468,-3.62476913819782
"989",12.2333821849359,14.1531162411129,-2.56234474229549
"990",11.92176179712,14.1532109780789,-3.75059454753828
"991",11.1016423682297,14.1533057150449,-6.47582719333438
"992",10.5335192974229,14.1557780150948,-7.45343646293249
"993",11.82351845123,14.1582503151447,-6.08348236729342
"994",11.5160432333924,14.1607226151945,-3.86104333553538
"995",9.65752548386443,14.1631949152444,-0.205734438468989
"996",8.79216817586661,14.1656672152943,2.49378792279172
"997",7.79992287775963,14.1681395153442,3.43724585988629
"998",7.46861469915923,14.1706118153941,0.793376046577015
"999",7.05719448967578,14.173084115444,3.83269974269626
"1000",7.72660760987479,14.1755564154938,2.06100811758639
"1001",6.98503031852596,14.1780287155437,0.698969823023402
"1002",5.82471777151711,14.1805010155936,-3.69753548804888
