"","split","formula","mse"
"1",0.3,"Model 1",16072.5860383875
"2",0.3,"Model 2",15984.5599515071
"3",0.3,"Model 3",11362.7490140317
"4",0.3,"Model 4",11228.7239387307
"5",0.3,"Model 5",11170.5754797651
"6",0.3,"Model 6",11127.7667665084
"7",0.4,"Model 1",16385.8446092689
"8",0.4,"Model 2",16288.3491399839
"9",0.4,"Model 3",11540.3767081755
"10",0.4,"Model 4",11558.679909497
"11",0.4,"Model 5",11435.9288066008
"12",0.4,"Model 6",11408.4535030123
"13",0.5,"Model 1",18935.3700773751
"14",0.5,"Model 2",18876.5434765689
"15",0.5,"Model 3",13621.0786991923
"16",0.5,"Model 4",13672.6365174196
"17",0.5,"Model 5",13533.4238374112
"18",0.5,"Model 6",13458.8865671887
"19",0.6,"Model 1",21319.586068307
"20",0.6,"Model 2",21322.8602093971
"21",0.6,"Model 3",15819.4357151605
"22",0.6,"Model 4",15783.6797192801
"23",0.6,"Model 5",15733.0903458742
"24",0.6,"Model 6",15648.4661696797
"25",0.7,"Model 1",10636.4681262805
"26",0.7,"Model 2",10658.2199675029
"27",0.7,"Model 3",5770.9337298027
"28",0.7,"Model 4",5573.79563643125
"29",0.7,"Model 5",5652.34939684445
"30",0.7,"Model 6",5517.07682512183
"31",0.8,"Model 1",11362.9765746224
"32",0.8,"Model 2",11368.0130587783
"33",0.8,"Model 3",6336.17529258461
"34",0.8,"Model 4",6160.73556056335
"35",0.8,"Model 5",6239.79455685726
"36",0.8,"Model 6",6130.22369352275
"37",0.9,"Model 1",11807.5984838648
"38",0.9,"Model 2",11513.5378909379
"39",0.9,"Model 3",7080.11792641619
"40",0.9,"Model 4",6928.11598510815
"41",0.9,"Model 5",6978.66989439094
"42",0.9,"Model 6",6728.8195081035
