"","seasonal","trend","remainder"
"482",-2.20003904961026,14.8014954078073,-2.00126809588859
"483",-1.57088002569584,14.8024087010198,-2.14092326390964
"484",1.40914514917055,14.8033219942323,-0.50632892658798
"485",1.69017013679174,14.8042352874448,-1.07952760582195
"486",2.34166374264264,14.8051485806572,1.99699061815758
"487",4.66160696104868,14.8060618738697,-0.411216320710587
"488",5.74700631209286,14.8069751670822,-2.21034892023072
"489",4.0881411447005,14.8078884602947,-1.2882989137211
"490",2.32580905099888,14.8088017535072,2.06997133295885
"491",0.980028960541472,14.8097150467197,2.75475744435565
"492",0.791219137402164,14.8106283399322,1.3926619121763
"493",1.9141058599599,14.8115416331446,2.15084032200027
"494",0.891370238234666,14.8124549263571,3.8442634532888
"495",0.937516396184805,14.8133682195696,-0.779317502709979
"496",1.32531504058902,14.8142815127821,-3.3272385629091
"497",1.74642761701363,14.8166763487433,-5.21521267737548
